objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
2192,30101016,0,low-low,0.050000001
2193,20305012,0,low-low,0.006
2194,20603034,0,low-low,0.021
2195,30902069,0,not significant,0.079999998
2196,30108801,0,not significant,0.175
2197,30104026,0,low-low,0.017999999
2198,20609011,0,low-low,0.015
2199,20706013,1,not significant,0.43000001
2200,30108008,0,not significant,0.199
2201,30709087,0,low-low,0.035999998
2202,30708038,1,not significant,0.38
2203,30305067,0,low-low,0.033
2204,30710036,0,low-low,0.032000002
2205,10502063,0,not significant,0.19499999
2206,30102074,0,low-low,0.009
2207,10501014,1,not significant,0.47799999
2208,10420706,1,not significant,0.377
2209,31201086,0,not significant,0.34299999
2210,30402046,3,not significant,0.086000003
2211,30801034,0,low-low,0.037999999
2212,31001008,0,not significant,0.331
2213,20806001,0,not significant,0.086000003
2214,20520716,1,not significant,0.42699999
2215,20637016,19,high-high,0.001
2216,20601054,0,not significant,0.098999999
2217,20614047,2,not significant,0.163
2218,20703047,0,not significant,0.102
2219,20705045,0,low-low,0.035
2220,30704023,2,not significant,0.454
2221,20110013,0,low-low,0.033
2222,30536008,11,high-high,0.001
2223,20402034,1,not significant,0.442
2224,20201011,0,low-low,0.006
2225,30201038,0,not significant,0.093999997
2226,10505049,0,low-low,0.01
2227,30401012,1,not significant,0.47499999
2228,20613007,12,high-high,0.001
2229,20803035,0,low-low,0.041000001
2230,30802038,0,not significant,0.052999999
2231,20602012,1,not significant,0.48199999
2232,30403010,1,not significant,0.45100001
2233,30805085,2,not significant,0.414
2234,30804036,0,not significant,0.177
2235,31003024,0,low-low,0.02
2236,30339002,2,not significant,0.396
2237,30302075,0,low-low,0.028999999
2238,30301026,1,not significant,0.472
2239,30801068,2,not significant,0.382
2240,10506023,1,not significant,0.396
2241,30106009,1,not significant,0.38800001
2242,30210037,0,low-low,0.01
2243,20906011,0,not significant,0.36300001
2244,31120705,1,not significant,0.426
2245,20611011,18,high-high,0.001
2246,30901157,1,not significant,0.45500001
2247,30533012,12,high-high,0.001
2248,20404050,0,low-low,0.045000002
2249,20403001,0,not significant,0.096000001
2250,20606063,1,not significant,0.207
2251,20605014,0,not significant,0.31200001
2252,20405015,3,not significant,0.25099999
2253,20804002,0,not significant,0.32300001
2254,20807049,0,not significant,0.097999997
2255,30806052,0,low-low,0.035
2256,20113008,0,low-low,0.026000001
2257,20651019,18,high-high,0.001
2258,30202034,1,not significant,0.382
2259,30710002,3,not significant,0.207
2260,20102004,0,low-low,0.018999999
2261,30104029,0,low-low,0.02
2262,30305806,0,low-low,0.046999998
2263,20904031,0,not significant,0.059
2264,31202001,0,low-low,0.028000001
2265,30504026,0,low-low,0.008
2266,20614013,0,low-low,0.035999998
2267,20801061,0,not significant,0.104
2268,20421808,1,not significant,0.39300001
2269,31104009,2,not significant,0.39300001
2270,30502018,0,low-low,0.050000001
2271,30304027,2,not significant,0.31099999
2272,20705011,0,not significant,0.090999998
2273,20120718,1,not significant,0.433
2274,20206004,0,not significant,0.07
2275,30504015,0,low-low,0.046999998
2276,20607030,2,not significant,0.382
2277,30707036,0,not significant,0.054000001
2278,30506013,1,not significant,0.49000001
2279,20609028,0,not significant,0.368
2280,30101072,0,low-low,0.016000001
2281,20603090,2,not significant,0.49000001
2282,20901049,0,low-low,0.01
2283,30901076,0,low-low,0.018999999
2284,30203002,0,low-low,0.021
2285,30501024,1,not significant,0.43599999
2286,30221782,1,not significant,0.39300001
2287,20220706,3,not significant,0.18700001
2288,10536008,3,not significant,0.13699999
2289,30604003,0,not significant,0.36399999
2290,31003006,0,low-low,0.02
2291,20679006,16,high-high,0.001
2292,31005004,1,not significant,0.48300001
2293,20402802,1,not significant,0.37
2294,20654005,19,high-high,0.001
2295,30554008,10,high-high,0.007
2296,20803803,0,not significant,0.067000002
2297,31201142,0,low-low,0.007
2298,30801090,2,not significant,0.38699999
2299,31001064,1,not significant,0.465
2300,20656003,8,high-high,0.003
2301,20604048,0,low-low,0.028999999
2302,31202091,1,not significant,0.375
2303,30701022,1,not significant,0.419
2304,20603015,0,low-low,0.004
2305,30902034,0,not significant,0.18700001
2306,20507005,0,not significant,0.21799999
2307,20907001,0,low-low,0.033
2308,30307002,2,not significant,0.375
2309,30402901,3,not significant,0.15800001
2310,10507802,2,not significant,0.31900001
2311,20909015,0,low-low,0.022
2312,30107043,0,low-low,0.022
2313,30708003,1,not significant,0.49900001
2314,20303051,0,not significant,0.46399999
2315,20702054,1,not significant,0.382
2316,10502028,1,not significant,0.25400001
2317,30102055,0,not significant,0.15899999
2318,30104027,0,low-low,0.013
2319,30306125,2,not significant,0.34200001
2320,20704052,0,not significant,0.056000002
2321,20902016,0,low-low,0.037
2322,31201051,1,not significant,0.35100001
2323,30721756,0,low-low,0.018999999
2324,20807031,1,not significant,0.472
2325,20652009,19,high-high,0.001
2326,30306103,2,not significant,0.46399999
2327,30901166,1,not significant,0.412
2328,20602068,0,low-low,0.050000001
2329,20802042,0,low-low,0.027000001
2330,20615061,0,not significant,0.31999999
2331,20601019,0,not significant,0.33000001
2332,10320701,1,not significant,0.38999999
2333,20703012,1,not significant,0.36199999
2334,10508005,0,not significant,0.052999999
2335,30705037,1,not significant,0.32699999
2336,10510003,1,not significant,0.331
2337,10503016,0,not significant,0.071000002
2338,20402015,1,not significant,0.42899999
2339,20801002,0,low-low,0.046
2340,30201003,0,low-low,0.004
2341,10505030,0,not significant,0.26100001
2342,10510801,1,not significant,0.412
2343,30803052,2,not significant,0.37599999
2344,10304007,1,not significant,0.49700001
2345,30404024,0,low-low,0.017000001
2346,30802003,0,not significant,0.054000001
2347,20635001,19,high-high,0.001
2348,30602004,1,not significant,0.44
2349,30805050,2,not significant,0.47099999
2350,30507003,2,not significant,0.382
2351,20908065,0,low-low,0.003
2352,20610018,0,low-low,0.002
2353,10308901,1,not significant,0.38100001
2354,20603153,0,not significant,0.086000003
2355,20701016,0,not significant,0.40400001
2356,20686004,20,high-high,0.001
2357,30301007,1,not significant,0.49900001
2358,30404031,0,low-low,0.035999998
2359,31001088,1,not significant,0.47600001
2360,20105014,1,not significant,0.435
2361,31101020,0,not significant,0.16599999
2362,31110903,0,low-low,0.006
2363,20688002,6,high-high,0.001
2364,30547011,10,high-high,0.001
2365,20820702,1,not significant,0.41100001
2366,20107012,0,low-low,0.024
2367,30107039,0,not significant,0.082999997
2368,30508049,0,low-low,0.007
2369,30210002,0,not significant,0.081
2370,20203004,3,not significant,0.41999999
2371,20604030,1,not significant,0.491
2372,31201801,0,not significant,0.056000002
2373,20205022,1,not significant,0.161
2374,20404031,0,low-low,0.045000002
2375,20205002,0,not significant,0.054000001
2376,30204005,1,not significant,0.375
2377,20606028,0,low-low,0.008
2378,20406029,1,not significant,0.41499999
2379,20805016,0,not significant,0.094999999
2380,30206003,0,low-low,0.001
2381,30405007,0,not significant,0.052999999
2382,31007040,0,not significant,0.07
2383,30806017,0,low-low,0.014
2384,10404802,0,not significant,0.257
2385,30711016,0,low-low,0.025
2386,20401040,0,low-low,0.037
2387,31108010,1,not significant,0.47499999
2388,30105043,0,not significant,0.215
2389,10120701,1,not significant,0.43099999
2390,31201017,1,not significant,0.48699999
2391,30203070,0,not significant,0.055
2392,31107008,1,not significant,0.47499999
2393,30306077,0,not significant,0.054000001
2394,20602802,1,not significant,0.38299999
2395,30403044,2,not significant,0.47299999
2396,20615027,1,not significant,0.41499999
2397,31002806,1,not significant,0.47
2398,20801026,0,not significant,0.071999997
2399,10407006,1,not significant,0.373
2400,20407017,3,not significant,0.208
2401,20633002,19,high-high,0.001
2402,30705003,0,low-low,0.015
2403,20808018,1,not significant,0.454
2404,30208019,0,not significant,0.17399999
2405,30707001,1,not significant,0.27200001
2406,20653012,18,high-high,0.001
2407,30539002,11,high-high,0.001
2408,30306033,0,low-low,0.02
2409,20655010,12,high-high,0.001
2410,30101053,1,not significant,0.42199999
2411,20305801,0,low-low,0.025
2412,20603071,2,not significant,0.43200001
2413,20901030,1,not significant,0.266
2414,30901041,0,low-low,0.027000001
2415,30501005,0,not significant,0.31299999
2416,30605017,0,low-low,0.039999999
2417,30708059,2,not significant,0.491
2418,31006018,1,not significant,0.40599999
2419,20112030,0,low-low,0.024
2420,30710057,0,low-low,0.048
2421,10501035,0,not significant,0.30899999
2422,31201107,0,low-low,0.050000001
2423,20203028,0,low-low,0.046999998
2424,30801071,2,not significant,0.456
2425,31001045,1,not significant,0.414
2426,31104801,1,not significant,0.41299999
2427,30107005,0,not significant,0.093999997
2428,30120712,1,not significant,0.43200001
2429,20908031,0,not significant,0.1
2430,30109003,0,not significant,0.149
2431,30508006,8,high-high,0.014
2432,20638002,19,high-high,0.001
2433,30709017,0,not significant,0.176
2434,10301007,0,not significant,0.206
2435,30342005,2,not significant,0.296
2436,20101019,2,not significant,0.47999999
2437,30103069,0,low-low,0.013
2438,20303016,1,not significant,0.45199999
2439,20702019,0,not significant,0.056000002
2440,30102020,0,low-low,0.026000001
2441,30601002,0,not significant,0.056000002
2442,20704017,0,low-low,0.018999999
2443,10509010,0,not significant,0.092
2444,30536045,11,high-high,0.001
2445,31002003,0,not significant,0.104
2446,30548014,11,high-high,0.001
2447,20201032,0,low-low,0.048
2448,30201059,1,not significant,0.45100001
2449,20401022,1,not significant,0.49200001
2450,20603145,0,not significant,0.066
2451,20803056,0,not significant,0.054000001
2452,30901131,1,not significant,0.40900001
2453,20602033,1,not significant,0.48300001
2454,20902002,1,not significant,0.39500001
2455,20802023,0,low-low,0.037
2456,30202008,1,not significant,0.419
2457,30506803,2,not significant,0.182
2458,20502029,1,not significant,0.48800001
2459,20506006,0,low-low,0.034000002
2460,31003061,0,not significant,0.15899999
2461,30304001,2,not significant,0.368
2462,31220712,1,not significant,0.46399999
2463,30620702,1,not significant,0.39300001
2464,20665001,18,high-high,0.001
2465,30537003,11,high-high,0.001
2466,30508040,6,high-high,0.037
2467,20687009,17,high-high,0.001
2468,30306074,0,not significant,0.074000001
2469,30402007,5,not significant,0.083999999
2470,20305032,0,low-low,0.014
2471,30106046,0,not significant,0.178
2472,30803017,1,not significant,0.495
2473,30603018,0,not significant,0.054000001
2474,30404005,1,not significant,0.42699999
2475,20906032,0,not significant,0.189
2476,30209009,0,low-low,0.014
2477,20113804,0,low-low,0.030999999
2478,30805031,0,low-low,0.016000001
2479,10312013,0,low-low,0.045000002
2480,20908046,0,low-low,0.034000002
2481,10401013,1,not significant,0.435
2482,30305025,0,low-low,0.004
2483,20603805,2,not significant,0.31999999
2484,20403038,0,low-low,0.003
2485,20204009,3,not significant,0.2
2486,30302021,0,not significant,0.35600001
2487,30701008,1,not significant,0.41100001
2488,20405036,1,not significant,0.456
2489,20804039,0,low-low,0.048
2490,30703022,1,not significant,0.46599999
2491,20806037,0,not significant,0.205
2492,31104032,1,not significant,0.43000001
2493,30540005,10,high-high,0.002
2494,10506802,1,not significant,0.40000001
2495,30104050,0,not significant,0.133
2496,30542003,11,high-high,0.001
2497,20904052,0,not significant,0.48800001
2498,31202038,0,low-low,0.041000001
2499,10507011,0,not significant,0.36199999
2500,30207017,0,not significant,0.054000001
2501,30406021,1,not significant,0.433
2502,10101037,0,low-low,0.021
2503,20801082,0,low-low,0.015
2504,30103010,1,not significant,0.38299999
2505,20803080,0,not significant,0.1
2506,30531021,12,high-high,0.001
2507,20903012,1,not significant,0.47099999
2508,30305023,0,not significant,0.32800001
2509,30105008,1,not significant,0.44400001
2510,20607051,9,high-high,0.001
2511,20507017,0,not significant,0.059
2512,20905010,0,not significant,0.31600001
2513,30706008,1,not significant,0.47400001
2514,30551002,11,high-high,0.001
2515,20603127,1,not significant,0.48500001
2516,30901097,0,low-low,0.012
2517,30501061,3,not significant,0.176
2518,30604024,0,low-low,0.035
2519,20608009,0,not significant,0.49200001
2520,10201034,1,not significant,0.421
2521,30801127,0,low-low,0.046999998
2522,30802043,0,not significant,0.056000002
2523,10203032,0,not significant,0.32800001
2524,30101018,0,not significant,0.050999999
2525,20305014,0,not significant,0.055
2526,20603036,0,not significant,0.324
2527,30902071,0,low-low,0.014
2528,10201011,1,not significant,0.39300001
2529,30108803,0,low-low,0.044
2530,30901022,0,not significant,0.056000002
2531,20706015,1,not significant,0.48100001
2532,30108010,0,not significant,0.081
2533,30709073,1,not significant,0.361
2534,30708024,1,not significant,0.25799999
2535,30710038,0,not significant,0.059
2536,10502049,0,not significant,0.131
2537,30102076,0,low-low,0.017999999
2538,10420708,1,not significant,0.43200001
2539,31201072,1,not significant,0.44100001
2540,20662001,20,high-high,0.001
2541,30801036,0,low-low,0.014
2542,31001010,1,not significant,0.45699999
2543,20806003,0,low-low,0.027000001
2544,31001078,1,not significant,0.449
2545,20637018,19,high-high,0.001
2546,20656001,5,high-high,0.028999999
2547,20602089,0,low-low,0.027000001
2548,20601040,2,not significant,0.433
2549,20614033,2,not significant,0.38800001
2550,30701021,2,not significant,0.419
2551,20703033,1,not significant,0.495
2552,30303008,,,
2553,20108001,0,not significant,0.273
2554,20705047,,,
2555,20677001,19,high-high,0.001
2556,20110015,0,low-low,0.011
2557,20509002,0,not significant,0.317
2558,30709014,0,not significant,0.164
2559,31007015,0,not significant,0.112
2560,10103001,0,low-low,0.015
2561,20402036,0,not significant,0.30899999
2562,20201013,0,not significant,0.18700001
2563,30201024,0,low-low,0.028999999
2564,10505051,0,not significant,0.097000003
2565,30401014,1,not significant,0.44499999
2566,20803037,0,not significant,0.052000001
2567,20502012,1,not significant,0.18000001
2568,20602014,1,not significant,0.479
2569,30403012,1,not significant,0.47600001
2570,30804038,0,low-low,0.041999999
2571,31003026,0,low-low,0.029999999
2572,10105901,0,low-low,0.015
2573,30556001,10,high-high,0.001
2574,10506902,0,low-low,0.006
2575,10411901,0,low-low,0.003
2576,30301028,1,not significant,0.486
2577,10506009,0,not significant,0.433
2578,30106011,1,not significant,0.25400001
2579,20504010,1,not significant,0.37
2580,20609015,0,low-low,0.022
2581,20906013,1,not significant,0.5
2582,31120707,1,not significant,0.42500001
2583,20611013,18,high-high,0.001
2584,10531001,3,not significant,0.22499999
2585,20603002,0,low-low,0.018999999
2586,20403003,0,low-low,0.016000001
2587,20606049,1,not significant,0.421
2588,30206024,0,not significant,0.104
2589,20405001,2,not significant,0.271
2590,20804004,0,not significant,0.094999999
2591,20807051,0,low-low,0.037
2592,30806054,0,low-low,0.028000001
2593,20113010,0,low-low,0.034000002
2594,20651021,19,high-high,0.001
2595,30306061,0,not significant,0.057
2596,30710004,3,not significant,0.34200001
2597,20102006,0,low-low,0.035999998
2598,20503007,0,not significant,0.35100001
2599,30801002,2,not significant,0.42399999
2600,20904017,0,low-low,0.026000001
2601,31106010,0,low-low,0.043000001
2602,31202003,0,low-low,0.012
2603,20614015,0,not significant,0.45199999
2604,10101002,0,not significant,0.167
2605,20801063,0,low-low,0.016000001
2606,30401038,2,not significant,0.37599999
2607,30701020,2,not significant,0.29899999
2608,20705013,0,low-low,0.021
2609,20120704,1,not significant,0.384
2610,20206006,0,low-low,0.01
2611,30504001,0,low-low,0.006
2612,20607016,0,low-low,0.018999999
2613,30707038,0,not significant,0.075999998
2614,30106030,1,not significant,0.46799999
2615,30506015,1,not significant,0.461
2616,30552016,11,high-high,0.001
2617,20609030,7,not significant,0.068000004
2618,30101074,0,not significant,0.066
2619,20603092,1,not significant,0.43099999
2620,30901078,0,low-low,0.035
2621,30203004,0,low-low,0.011
2622,30501026,2,not significant,0.36000001
2623,20220708,3,not significant,0.237
2624,30604005,0,not significant,0.42300001
2625,30531013,12,high-high,0.002
2626,30305074,0,low-low,0.007
2627,31005006,1,not significant,0.491
2628,10403801,1,not significant,0.255
2629,20402804,1,not significant,0.479
2630,10501056,0,not significant,0.1
2631,10201015,1,not significant,0.361
2632,20404802,0,not significant,0.092
2633,30535901,11,high-high,0.001
2634,31201128,0,low-low,0.008
2635,30801092,2,not significant,0.39399999
2636,31001066,1,not significant,0.48899999
2637,10203013,1,not significant,0.43099999
2638,20604050,0,not significant,0.46399999
2639,30902036,0,low-low,0.017000001
2640,30535008,11,high-high,0.001
2641,20907003,0,low-low,0.050000001
2642,30307004,2,not significant,0.38100001
2643,30709054,1,not significant,0.33199999
2644,20909001,0,not significant,0.27399999
2645,30708005,1,not significant,0.39500001
2646,20303053,0,not significant,0.222
2647,20702040,1,not significant,0.347
2648,10502030,1,not significant,0.48199999
2649,30102041,0,low-low,0.035999998
2650,20302004,0,low-low,0.027000001
2651,20704054,0,low-low,0.026000001
2652,20902018,0,not significant,0.169
2653,31201053,0,low-low,0.027000001
2654,31002024,1,not significant,0.375
2655,30721758,0,low-low,0.046
2656,20807017,1,not significant,0.44100001
2657,30802030,0,not significant,0.192
2658,20652011,19,high-high,0.001
2659,10102801,0,not significant,0.096000001
2660,20602004,0,not significant,0.163
2661,30105902,0,low-low,0.004
2662,30901152,1,not significant,0.40599999
2663,20602070,0,low-low,0.026000001
2664,20802044,0,low-low,0.029999999
2665,20615063,1,not significant,0.35800001
2666,20601021,0,low-low,0.017000001
2667,10520702,1,not significant,0.47999999
2668,10320703,1,not significant,0.41499999
2669,20703014,0,not significant,0.449
2670,10508007,0,low-low,0.01
2671,10510005,1,not significant,0.42199999
2672,31007018,0,not significant,0.114
2673,10503018,0,not significant,0.074000001
2674,20402001,0,low-low,0.025
2675,20801004,0,not significant,0.182
2676,30201005,0,not significant,0.17399999
2677,10505016,2,not significant,0.40900001
2678,30106067,0,not significant,0.059999999
2679,30803054,1,not significant,0.442
2680,20803002,1,not significant,0.477
2681,30802005,0,not significant,0.090999998
2682,30602006,1,not significant,0.40799999
2683,20507041,0,not significant,0.057999998
2684,30805052,2,not significant,0.44800001
2685,30507005,3,not significant,0.27000001
2686,30901164,1,not significant,0.48899999
2687,30804003,0,low-low,0.013
2688,10601801,1,not significant,0.25400001
2689,20610020,0,low-low,0.015
2690,20701018,1,not significant,0.47499999
2691,30403064,1,not significant,0.34900001
2692,20686006,20,high-high,0.001
2693,31001090,1,not significant,0.20900001
2694,31101022,,,
2695,20688004,13,high-high,0.002
2696,20107014,0,low-low,0.029999999
2697,20506001,0,low-low,0.039000001
2698,30508051,0,not significant,0.071000002
2699,30306075,0,not significant,0.089000002
2700,30210004,0,not significant,0.206
2701,20203006,3,not significant,0.42199999
2702,20604016,0,not significant,0.211
2703,31201803,0,low-low,0.027000001
2704,20404017,1,not significant,0.42699999
2705,20205004,0,low-low,0.01
2706,30204007,2,not significant,0.42500001
2707,30902002,0,low-low,0.035999998
2708,20606030,0,not significant,0.18099999
2709,20406031,1,not significant,0.45300001
2710,30206005,0,low-low,0.006
2711,31007042,0,not significant,0.101
2712,30806019,0,low-low,0.017000001
2713,30711018,0,low-low,0.028999999
2714,31104016,1,not significant,0.32100001
2715,10202009,1,not significant,0.32300001
2716,30304034,1,not significant,0.40400001
2717,30203041,0,low-low,0.041999999
2718,30531005,12,high-high,0.001
2719,20903033,1,not significant,0.31600001
2720,30105045,0,low-low,0.02
2721,30503008,0,low-low,0.026000001
2722,31201019,1,not significant,0.34799999
2723,30304047,0,low-low,0.046
2724,20602804,0,not significant,0.15700001
2725,20615029,1,not significant,0.454
2726,10102016,0,not significant,0.066
2727,20801028,0,not significant,0.17
2728,20407019,2,not significant,0.296
2729,30555001,10,high-high,0.001
2730,30306002,1,not significant,0.46700001
2731,30705005,0,low-low,0.018999999
2732,20808020,1,not significant,0.491
2733,30707003,0,not significant,0.19
2734,20653014,18,high-high,0.001
2735,30539004,12,high-high,0.001
2736,10401033,1,not significant,0.48500001
2737,20655012,10,high-high,0.003
2738,30101055,1,not significant,0.49399999
2739,20603057,3,not significant,0.106
2740,20901016,1,not significant,0.46599999
2741,30901043,0,low-low,0.046999998
2742,30501007,1,not significant,0.32800001
2743,30605019,0,low-low,0.041000001
2744,20908801,0,not significant,0.052999999
2745,31006020,1,not significant,0.48500001
2746,20112016,0,low-low,0.034000002
2747,30710059,0,not significant,0.085000001
2748,30104034,0,low-low,0.001
2749,10501037,0,not significant,0.057
2750,31201109,0,low-low,0.035
2751,20203030,0,low-low,0.026000001
2752,30801057,0,not significant,0.324
2753,31001047,1,not significant,0.47999999
2754,31104803,1,not significant,0.37599999
2755,30107007,0,not significant,0.167
2756,30120714,1,not significant,0.45500001
2757,20908017,0,low-low,0.02
2758,30109005,0,not significant,0.18000001
2759,30210029,0,low-low,0.014
2760,20638004,19,high-high,0.001
2761,30709019,0,low-low,0.008
2762,20101021,2,not significant,0.41600001
2763,30305061,0,low-low,0.02
2764,30103071,0,low-low,0.012
2765,20303018,0,not significant,0.25299999
2766,20702021,0,low-low,0.008
2767,30102022,1,not significant,0.39899999
2768,30601004,0,not significant,0.23899999
2769,30406008,1,not significant,0.428
2770,20704019,0,not significant,0.061000001
2771,10509012,0,not significant,0.15899999
2772,31002005,0,not significant,0.20100001
2773,20201034,0,not significant,0.105
2774,20401008,1,not significant,0.46799999
2775,20603147,0,not significant,0.105
2776,20803058,0,low-low,0.003
2777,30901133,0,low-low,0.003
2778,20602035,1,not significant,0.47299999
2779,20802009,0,low-low,0.016000001
2780,30202010,1,not significant,0.5
2781,30506805,3,not significant,0.078000002
2782,30304003,2,not significant,0.35600001
2783,31220714,1,not significant,0.414
2784,30537005,11,high-high,0.003
2785,30206904,0,not significant,0.155
2786,30301049,0,not significant,0.491
2787,20803014,0,not significant,0.052999999
2788,20687011,16,high-high,0.001
2789,20305034,0,not significant,0.056000002
2790,20505008,0,not significant,0.168
2791,30803019,1,not significant,0.35499999
2792,10310001,0,not significant,0.484
2793,30603020,0,low-low,0.027000001
2794,30404007,0,not significant,0.055
2795,20906034,0,low-low,0.017999999
2796,30209011,0,low-low,0.006
2797,20507022,0,low-low,0.018999999
2798,30805017,1,not significant,0.45699999
2799,10312015,1,not significant,0.34799999
2800,20908032,0,low-low,0.006
2801,10401015,0,not significant,0.13
2802,30901802,0,not significant,0.089000002
2803,20403024,0,low-low,0.012
2804,20204011,3,not significant,0.205
2805,30302023,0,low-low,0.017000001
2806,20674002,18,high-high,0.001
2807,20405038,0,low-low,0.021
2808,20804025,0,low-low,0.034000002
2809,30703008,0,not significant,0.093999997
2810,20806039,0,not significant,0.264
2811,31104034,1,not significant,0.38299999
2812,30540007,10,high-high,0.001
2813,30104052,0,low-low,0.017000001
2814,30542005,11,high-high,0.001
2815,20904054,2,not significant,0.43099999
2816,31202024,0,low-low,0.034000002
2817,10312901,0,not significant,0.331
2818,10507013,0,low-low,0.035999998
2819,30207019,0,low-low,0.007
2820,30406023,1,not significant,0.49200001
2821,30403051,1,not significant,0.38100001
2822,31007023,1,not significant,0.44100001
2823,31202063,0,not significant,0.101
2824,20801084,0,not significant,0.20999999
2825,10204002,0,not significant,0.061999999
2826,20402056,1,not significant,0.44299999
2827,30103012,1,not significant,0.35299999
2828,20803082,0,low-low,0.022
2829,20903014,1,not significant,0.493
2830,30305009,0,low-low,0.026000001
2831,30105010,1,not significant,0.426
2832,20607053,8,high-high,0.004
2833,20905012,1,not significant,0.338
2834,20679002,15,high-high,0.001
2835,30306040,0,low-low,0.024
2836,30551004,11,high-high,0.001
2837,30336002,2,not significant,0.34099999
2838,20603113,2,not significant,0.421
2839,30901099,0,low-low,0.026000001
2840,30604026,1,not significant,0.26199999
2841,31104003,0,not significant,0.5
2842,20608011,0,not significant,0.46599999
2843,30402038,2,not significant,0.447
2844,10201036,1,not significant,0.46799999
2845,30801113,1,not significant,0.182
2846,10203034,0,not significant,0.17200001
2847,30101020,0,not significant,0.16599999
2848,20603038,1,not significant,0.39399999
2849,30902057,0,low-low,0.024
2850,30901008,0,not significant,0.094999999
2851,20706001,0,not significant,0.052000001
2852,30108012,0,low-low,0.050000001
2853,30201901,0,low-low,0.001
2854,30709075,1,not significant,0.21600001
2855,30708026,2,not significant,0.42300001
2856,31007013,1,not significant,0.25600001
2857,30710024,0,not significant,0.36000001
2858,10502051,0,low-low,0.012
2859,30102078,0,low-low,0.027000001
2860,10501002,0,not significant,0.052999999
2861,10220720,1,not significant,0.40099999
2862,10420710,1,not significant,0.44499999
2863,30554002,10,high-high,0.001
2864,31201074,1,not significant,0.49200001
2865,30801038,0,not significant,0.097000003
2866,31001012,1,not significant,0.417
2867,20806005,0,low-low,0.026000001
2868,20520704,1,not significant,0.403
2869,20664001,19,high-high,0.001
2870,20637020,19,high-high,0.001
2871,30307036,3,not significant,0.26800001
2872,10205801,0,low-low,0.044
2873,30534007,12,high-high,0.002
2874,20601042,0,not significant,0.46000001
2875,20614035,2,not significant,0.21600001
2876,20703035,1,not significant,0.42699999
2877,20108003,0,low-low,0.015
2878,20705033,0,low-low,0.017000001
2879,20677003,20,high-high,0.001
2880,30403054,1,not significant,0.46200001
2881,20110001,0,not significant,0.29699999
2882,20509004,0,not significant,0.47400001
2883,10103003,0,not significant,0.093000002
2884,20402038,0,not significant,0.35499999
2885,20201015,0,not significant,0.097999997
2886,30201026,0,low-low,0.02
2887,10505053,0,not significant,0.059
2888,10309801,0,not significant,0.11
2889,20803039,0,low-low,0.01
2890,30802026,0,low-low,0.043000001
2891,30203024,0,low-low,0.035999998
2892,30403014,1,not significant,0.491
2893,30805073,0,not significant,0.352
2894,30804024,0,not significant,0.061999999
2895,20610041,0,low-low,0.025
2896,31003028,0,low-low,0.044
2897,30305032,0,not significant,0.097999997
2898,31020705,1,not significant,0.41299999
2899,30302079,0,low-low,0.022
2900,10509001,0,not significant,0.152
2901,30306801,1,not significant,0.315
2902,31106008,0,low-low,0.041000001
2903,10506011,1,not significant,0.454
2904,30102903,0,low-low,0.001
2905,30106013,1,not significant,0.36899999
2906,31007005,0,low-low,0.011
2907,20609001,0,low-low,0.030999999
2908,20906015,1,not significant,0.39399999
2909,30104901,0,low-low,0.017000001
2910,20505026,0,not significant,0.16
2911,20611015,12,high-high,0.001
2912,30705901,0,not significant,0.15899999
2913,20205025,1,not significant,0.36700001
2914,20603004,0,not significant,0.061000001
2915,20403005,0,not significant,0.108
2916,20606051,1,not significant,0.442
2917,10533001,3,not significant,0.20200001
2918,20605002,0,not significant,0.092
2919,20405003,2,not significant,0.25
2920,20804006,0,low-low,0.014
2921,31102001,1,not significant,0.248
2922,20807053,1,not significant,0.33700001
2923,30806040,0,low-low,0.017999999
2924,20113012,0,low-low,0.028999999
2925,20651023,18,high-high,0.001
2926,30710006,2,not significant,0.49700001
2927,10509802,0,not significant,0.101
2928,30104017,0,low-low,0.025
2929,30801004,2,not significant,0.37900001
2930,20904019,0,not significant,0.11
2931,31202005,0,low-low,0.028000001
2932,30107903,0,not significant,0.301
2933,20614001,0,not significant,0.097999997
2934,10101004,0,not significant,0.1
2935,20801049,0,low-low,0.017999999
2936,30401024,2,not significant,0.29899999
2937,20705015,0,low-low,0.013
2938,20120706,1,not significant,0.465
2939,30504003,0,low-low,0.048
2940,20607018,0,low-low,0.017000001
2941,30707024,0,not significant,0.079999998
2942,30506001,0,not significant,0.061000001
2943,30552018,10,high-high,0.001
2944,30101076,0,low-low,0.028000001
2945,30203048,0,low-low,0.014
2946,20603094,2,not significant,0.382
2947,20654010,19,high-high,0.001
2948,30901064,0,low-low,0.025
2949,30203006,0,not significant,0.059
2950,20705801,0,low-low,0.029999999
2951,30501028,1,not significant,0.428
2952,20220710,3,not significant,0.241
2953,30604007,1,not significant,0.39300001
2954,10501058,0,not significant,0.092
2955,20907009,0,not significant,0.056000002
2956,10201001,1,not significant,0.245
2957,31201130,0,low-low,0.041000001
2958,20507007,0,low-low,0.012
2959,30801094,2,not significant,0.40099999
2960,31001068,1,not significant,0.46900001
2961,10203015,1,not significant,0.45699999
2962,20202002,1,not significant,0.42300001
2963,20107001,0,not significant,0.061999999
2964,20604052,0,not significant,0.40099999
2965,30902038,0,not significant,0.057999998
2966,20508002,0,low-low,0.017000001
